"time_ms","humidity_percent","temperature_degc","dryness_raw"
5977514,58.000000,22.799999,55.718475
5978015,58.099998,22.799999,38.318672
5978790,58.099998,22.799999,38.807430
5979291,58.099998,22.799999,39.100685
5979792,58.099998,22.799999,55.327469
5980293,58.099998,22.799999,39.002934
5981068,58.099998,22.799999,38.807430
5981569,58.099998,22.799999,39.296188
5982070,58.099998,22.799999,44.477028
5982571,58.000000,22.799999,36.852394
5983346,58.000000,22.799999,38.611927
5983847,58.000000,22.799999,38.709679
5984348,58.000000,22.799999,38.905182
5984849,58.200001,22.799999,35.777126
5985624,58.200001,22.799999,38.611927
5986125,58.200001,22.799999,38.611927
5986626,58.200001,22.799999,39.198437
5987127,58.200001,22.799999,33.137829
5987902,58.200001,22.799999,36.656891
5988403,58.200001,22.799999,38.807430
5988904,58.200001,22.799999,38.807430
5989405,58.200001,22.799999,28.934505
5990180,58.200001,22.799999,34.506355
5990681,58.200001,22.799999,36.950146
5991182,58.200001,22.799999,38.611927
5991683,58.200001,22.799999,21.994135
5992458,58.200001,22.799999,29.325514
5992959,58.200001,22.799999,34.799610
5993460,58.200001,22.799999,36.950146
5993961,58.299999,22.799999,20.527859
5994737,58.299999,22.799999,28.836754
5995238,58.299999,22.799999,34.604107
5995739,58.299999,22.799999,36.950146
5996240,58.400002,22.799999,20.625610
5997015,58.400002,22.799999,22.776148
5997516,58.400002,22.799999,28.641251
5998017,58.400002,22.799999,34.310852
5998518,58.299999,22.700001,36.950146
5999293,58.299999,22.700001,21.407625
5999794,58.299999,22.700001,21.994135
6000295,58.299999,22.700001,27.565983
6000796,58.299999,22.700001,36.754642
6001571,58.299999,22.700001,37.047897
6002072,58.299999,22.700001,21.896383
6002573,58.299999,22.700001,21.309874
6003074,58.299999,22.700001,37.536655
6003849,58.299999,22.700001,37.145649
6004350,58.299999,22.700001,37.047897
6004851,58.299999,22.700001,21.798632
6005352,58.299999,22.700001,38.123169
6006127,58.299999,22.700001,37.927662
6006628,58.299999,22.700001,37.634407
6007129,58.299999,22.700001,37.047897
6007630,58.400002,22.700001,40.078201
6008405,58.400002,22.700001,38.220921
6008906,58.400002,22.700001,37.243401
6009407,58.400002,22.700001,37.438904
6009908,58.400002,22.700001,44.477028
6010683,58.400002,22.700001,39.687195
6011184,58.400002,22.700001,37.243401
6011685,58.400002,22.700001,37.438904
6012186,58.400002,22.700001,48.778103
6012961,58.400002,22.700001,42.033237
6013462,58.400002,22.700001,39.491692
6013963,58.400002,22.700001,37.243401
6014464,58.400002,22.700001,54.154449
6015239,58.400002,22.700001,47.116325
6015740,58.400002,22.700001,40.762463
6016241,58.400002,22.700001,39.100685
6016742,58.400002,22.700001,56.402737
6017517,58.400002,22.700001,55.034214
6018018,58.400002,22.700001,46.823071
6018519,58.400002,22.700001,40.078201
6019020,58.400002,22.700001,53.861191
6019795,58.400002,22.700001,55.816227
6020296,58.400002,22.700001,51.612904
6020797,58.400002,22.700001,43.304008
6021298,58.299999,22.700001,38.905182
6022074,58.299999,22.700001,55.620724
6022575,58.299999,22.700001,51.026394
6023076,58.299999,22.700001,43.304008
6023577,58.400002,22.700001,38.807430
6024352,58.400002,22.700001,54.056698
6024853,58.400002,22.700001,54.740959
6025354,58.400002,22.700001,49.560116
6025855,58.400002,22.700001,38.709679
6026630,58.400002,22.700001,38.709679
6027131,58.400002,22.700001,54.056698
6027632,58.400002,22.700001,55.034214
6028133,58.400002,22.700001,38.416424
6028908,58.400002,22.700001,38.318672
6029409,58.400002,22.700001,38.905182
6029910,58.400002,22.700001,53.958942
6030411,58.299999,22.700001,37.047897
6031186,58.299999,22.700001,38.709679
6031687,58.299999,22.700001,38.807430
6032188,58.299999,22.700001,38.807430
6032689,58.299999,22.700001,35.288368
6033464,58.299999,22.700001,36.950146
6033965,58.299999,22.700001,38.611927
6034466,58.299999,22.700001,38.807430
6034967,58.299999,22.700001,28.934505
6035742,58.299999,22.700001,34.604107
6036243,58.299999,22.700001,36.852394
6036744,58.299999,22.700001,38.807430
6037245,58.299999,22.700001,22.971651
6038020,58.299999,22.700001,28.445747
6038521,58.299999,22.700001,34.017597
6039022,58.299999,22.700001,36.754642
6039523,58.299999,22.700001,21.212122
6040298,58.299999,22.700001,21.016619
6040799,58.299999,22.700001,25.415445
6041300,58.299999,22.700001,32.746822
6041801,58.400002,22.799999,36.950146
6042576,58.400002,22.799999,22.091887
6043077,58.400002,22.799999,20.136852
6043578,58.400002,22.799999,22.776148
6044079,58.299999,22.700001,37.047897
6044854,58.299999,22.700001,37.047897
6045355,58.299999,22.700001,22.385141
6045856,58.299999,22.700001,19.550343
6046357,58.299999,22.700001,37.438904
6047132,58.299999,22.700001,37.047897
6047633,58.299999,22.700001,37.047897
6048134,58.299999,22.700001,35.581623
6048635,58.200001,22.700001,39.393940
6049410,58.200001,22.700001,36.950146
6049911,58.200001,22.700001,37.438904
6050412,58.200001,22.700001,37.145649
6050913,58.200001,22.700001,42.619747
6051688,58.200001,22.700001,39.784946
6052189,58.200001,22.700001,37.047897
6052690,58.200001,22.700001,37.243401
6053191,58.200001,22.700001,53.665688
6053966,58.200001,22.700001,47.409580
6054467,58.200001,22.700001,40.371456
6054968,58.200001,22.700001,38.709679
6055469,58.299999,22.700001,56.500488
6056244,58.299999,22.700001,53.567936
6056745,58.299999,22.700001,46.920822
6057246,58.299999,22.700001,41.446724
6057747,58.200001,22.700001,38.709679
6058522,58.200001,22.700001,54.349953
6059023,58.200001,22.700001,54.643208
6059524,58.200001,22.700001,48.680351
6060025,58.400002,22.799999,38.611927
6060800,58.400002,22.799999,38.807430
6061301,58.400002,22.799999,54.545456
6061802,58.400002,22.799999,54.252201
6062303,58.200001,22.600000,38.318672
6063078,58.200001,22.600000,38.611927
6063579,58.200001,22.600000,38.807430
6064080,58.200001,22.600000,54.740959
6064581,58.299999,22.700001,38.807430
6065356,58.299999,22.700001,38.611927
6065857,58.299999,22.700001,38.807430
6066358,58.299999,22.700001,38.709679
6066859,58.299999,22.700001,36.559139
6067634,58.299999,22.700001,38.807430
6068135,58.299999,22.700001,38.807430
6068636,58.299999,22.700001,38.611927
6069137,58.299999,22.799999,33.919842
6069912,58.299999,22.799999,36.754642
6070413,58.299999,22.799999,38.807430
6070914,58.299999,22.799999,39.100685
6071415,58.299999,22.799999,29.325514
6072190,58.299999,22.799999,34.506355
6072691,58.299999,22.799999,36.950146
6073192,58.299999,22.799999,38.416424
6073693,58.299999,22.799999,21.114370
6074468,58.299999,22.799999,29.423265
6074969,58.299999,22.799999,35.190617
6075470,58.299999,22.799999,37.145649
6075971,58.299999,22.799999,19.061584
6076746,58.299999,22.799999,21.016619
6077247,58.299999,22.799999,28.836754
6077748,58.299999,22.799999,35.777126
6078249,58.299999,22.799999,21.603128
6079024,58.299999,22.799999,20.625610
6079525,58.299999,22.799999,26.197458
6080026,58.299999,22.799999,33.822090
6080527,58.200001,22.799999,36.852394
6081302,58.200001,22.799999,20.625610
6081803,58.200001,22.799999,22.580645
6082304,58.200001,22.799999,28.641251
6082805,58.200001,22.700001,36.754642
6083580,58.200001,22.700001,36.754642
6084081,58.200001,22.700001,19.061584
6084582,58.200001,22.700001,20.625610
6085083,58.200001,22.799999,36.950146
6085858,58.200001,22.799999,37.145649
6086359,58.200001,22.799999,22.482893
6086860,58.200001,22.799999,20.039101
6087361,58.200001,22.799999,37.243401
6088136,58.200001,22.799999,37.047897
6088637,58.200001,22.799999,36.950146
6089138,58.200001,22.799999,21.798632
6089639,58.200001,22.799999,38.416424
6090414,58.200001,22.799999,37.243401
6090915,58.200001,22.799999,36.754642
6091416,58.200001,22.799999,36.852394
6091917,58.200001,22.700001,39.589443
6092692,58.200001,22.700001,37.047897
6093193,58.200001,22.700001,36.950146
6093694,58.200001,22.700001,37.341152
6094195,58.200001,22.799999,41.153469
6094970,58.200001,22.799999,39.100685
6095471,58.200001,22.799999,37.243401
6095972,58.200001,22.799999,36.950146
6096473,58.299999,22.799999,45.454544
6097248,58.299999,22.799999,39.784946
6097749,58.299999,22.799999,37.145649
6098250,58.299999,22.799999,36.852394
6098751,58.299999,22.799999,46.823071
6099526,58.299999,22.799999,40.957966
6100027,58.299999,22.799999,39.002934
6100528,58.299999,22.799999,37.732159
6101029,58.299999,22.799999,53.274681
6101804,58.299999,22.799999,45.943302
6102305,58.299999,22.799999,39.687195
6102806,58.299999,22.799999,36.754642
6103307,58.299999,22.799999,53.958942
6104082,58.299999,22.799999,46.529816
6104583,58.299999,22.799999,40.566959
6105084,58.299999,22.799999,38.514175
6105585,58.299999,22.799999,55.522972
6106360,58.299999,22.799999,51.612904
6106861,58.299999,22.799999,42.619747
6107362,58.299999,22.799999,39.100685
6107863,58.200001,22.700001,56.891495
6108638,58.200001,22.700001,55.425220
6109139,58.200001,22.700001,46.529816
6109640,58.200001,22.700001,39.687195
6110141,58.299999,22.799999,55.425220
6110916,58.299999,22.799999,53.861191
6111417,58.299999,22.799999,47.214077
6111918,58.299999,22.799999,39.882698
6112419,58.200001,22.799999,53.567936
6113194,58.200001,22.799999,53.176929
6113695,58.200001,22.799999,46.920822
6114196,58.200001,22.799999,40.566959
6114697,58.200001,22.799999,53.958942
6115472,58.200001,22.799999,53.176929
6115973,58.200001,22.799999,47.018574
6116474,58.200001,22.799999,40.273705
6116975,58.200001,22.900000,53.763439
6117750,58.200001,22.900000,53.861191
6118251,58.200001,22.900000,46.823071
6118752,58.200001,22.900000,40.371456
6119253,58.200001,22.799999,54.936462
6120029,58.200001,22.799999,53.274681
6120530,58.200001,22.799999,42.619747
6121031,58.200001,22.799999,39.491692
6121532,58.099998,22.799999,56.402737
6122307,58.099998,22.799999,54.643208
6122808,58.099998,22.799999,44.965786
6123309,58.099998,22.799999,39.784946
6123810,58.099998,22.799999,56.793743
6124585,58.099998,22.799999,55.425220
6125086,58.099998,22.799999,46.627567
6125587,58.099998,22.799999,39.784946
6126088,58.099998,22.900000,56.011730
6126863,58.099998,22.900000,54.838711
6127364,58.099998,22.900000,47.311829
6127865,58.099998,22.900000,39.784946
6128366,58.099998,22.900000,54.545456
6129141,58.099998,22.900000,53.470184
6129642,58.099998,22.900000,46.920822
6130143,58.099998,22.900000,40.175953
6130644,58.000000,22.900000,53.861191
6131419,58.000000,22.900000,54.252201
6131920,58.000000,22.900000,46.920822
6132421,58.000000,22.900000,40.860214
6132922,58.000000,22.900000,53.567936
6133697,58.000000,22.900000,55.327469
6134198,58.000000,22.900000,48.191593
6134699,58.000000,22.900000,41.251221
6135200,58.000000,22.900000,38.905182
6135975,58.000000,22.900000,56.402737
6136476,58.000000,22.900000,52.785923
6136977,58.000000,22.900000,42.521996
6137478,58.000000,22.900000,38.611927
6138253,58.000000,22.900000,56.793743
6138754,58.000000,22.900000,54.936462
6139255,58.000000,22.900000,46.432064
6139756,58.000000,22.900000,38.709679
6140531,58.000000,22.900000,54.643208
6141032,58.000000,22.900000,54.447704
6141533,58.000000,22.900000,47.214077
6142034,58.000000,22.900000,38.611927
6142809,58.000000,22.900000,54.056698
6143310,58.000000,22.900000,54.252201
6143811,58.000000,22.900000,46.920822
6144312,58.000000,22.900000,39.002934
6145087,58.000000,22.900000,39.687195
6145588,58.000000,22.900000,56.207233
6146089,58.000000,22.900000,51.906158
6146590,58.000000,22.900000,38.709679
6147365,58.000000,22.900000,38.905182
6147866,58.000000,22.900000,56.109482
6148367,58.000000,22.900000,55.327469
6148868,57.900002,22.900000,38.514175
6149643,57.900002,22.900000,38.514175
6150144,57.900002,22.900000,53.958942
6150645,57.900002,22.900000,53.470184
6151146,57.900002,22.900000,38.220921
6151921,57.900002,22.900000,38.514175
6152422,57.900002,22.900000,48.387096
6152923,57.900002,22.900000,55.816227
6153424,57.900002,22.900000,38.220921
6154199,57.900002,22.900000,38.611927
6154700,57.900002,22.900000,38.611927
6155201,57.900002,22.900000,56.304985
6155702,57.900002,22.900000,38.220921
6156477,57.900002,22.900000,38.709679
6156978,57.900002,22.900000,38.416424
6157479,57.900002,22.900000,55.718475
6157980,57.900002,22.900000,38.416424
6158755,57.900002,22.900000,39.002934
6159256,57.900002,22.900000,38.611927
6159757,57.900002,22.900000,54.643208
6160258,57.900002,22.900000,38.514175
6161033,57.900002,22.900000,38.220921
6161534,57.900002,22.900000,39.100685
6162035,57.900002,22.900000,53.958942
6162536,57.799999,22.900000,38.220921
6163311,57.799999,22.900000,38.905182
6163812,57.799999,22.900000,38.905182
6164313,57.799999,22.900000,52.981426
6164814,57.799999,22.900000,37.047897
6165589,57.799999,22.900000,38.416424
6166090,57.799999,22.900000,38.416424
6166591,57.799999,22.900000,38.905182
6167092,57.799999,22.900000,36.559139
6167867,57.799999,22.900000,37.927662
6168368,57.799999,22.900000,38.807430
6168869,57.799999,22.900000,38.709679
6169370,57.799999,22.900000,36.265884
6170145,57.799999,22.900000,38.611927
6170646,57.799999,22.900000,38.611927
6171147,57.799999,22.900000,38.905182
6171648,57.700001,22.799999,35.483871
6172423,57.700001,22.799999,38.905182
6172924,57.700001,22.799999,38.514175
6173425,57.700001,22.799999,38.318672
6173926,57.799999,22.900000,34.995113
6174701,57.799999,22.900000,38.416424
6175202,57.799999,22.900000,38.611927
6175703,57.799999,22.900000,38.611927
6176204,57.799999,22.900000,34.213100
6176979,57.799999,22.900000,36.656891
6177480,57.799999,22.900000,38.220921
6177981,57.799999,22.900000,38.514175
6178482,57.799999,22.900000,28.836754
6179257,57.799999,22.900000,35.483871
6179758,57.799999,22.900000,38.514175
6180259,57.799999,22.900000,38.709679
6180760,57.799999,22.900000,23.655914
6181535,57.799999,22.900000,30.694036
6182036,57.799999,22.900000,36.168133
6182537,57.799999,22.900000,38.611927
6183038,57.799999,22.900000,20.430107
6183813,57.799999,22.900000,23.460411
6184314,57.799999,22.900000,30.791788
6184815,57.799999,22.900000,36.168133
6185316,57.799999,22.900000,21.309874
6186091,57.799999,22.900000,20.527859
6186592,57.799999,22.900000,22.385141
6187093,57.799999,22.900000,29.618769
6187594,57.700001,22.900000,36.559139
6188369,57.700001,22.900000,22.873899
6188870,57.700001,22.900000,19.354839
6189371,57.700001,22.900000,21.505377
6189872,57.700001,22.900000,37.145649
6190647,57.700001,22.900000,37.145649
6191148,57.700001,22.900000,21.896383
6191649,57.700001,22.900000,21.016619
6192150,57.700001,22.900000,37.145649
6192925,57.700001,22.900000,37.243401
6193426,57.700001,22.900000,36.754642
6193927,57.700001,22.900000,21.212122
6194428,57.700001,22.900000,36.852394
6195204,57.700001,22.900000,37.145649
6195705,57.700001,22.900000,37.047897
6196206,57.700001,22.900000,21.309874
6196707,58.200001,22.799999,37.536655
6197482,58.200001,22.799999,37.047897
6197983,58.200001,22.799999,36.754642
6198484,58.200001,22.799999,36.754642
6198985,57.700001,22.900000,40.078201
6199760,57.700001,22.900000,38.318672
6200261,57.700001,22.900000,37.145649
6200762,57.700001,22.900000,36.852394
6201263,57.599998,22.799999,47.116325
6202038,57.599998,22.799999,40.371456
6202539,57.599998,22.799999,38.318672
6203040,57.599998,22.799999,37.145649
6203541,57.599998,22.799999,54.740959
6204316,57.599998,22.799999,47.116325
6204817,57.599998,22.799999,40.273705
6205318,57.599998,22.799999,38.709679
6205819,57.599998,22.799999,56.011730
6206594,57.599998,22.799999,54.643208
6207095,57.599998,22.799999,46.627567
6207596,57.599998,22.799999,40.762463
6208097,57.599998,22.799999,38.514175
6208872,57.599998,22.799999,55.131966
6209373,57.599998,22.799999,53.372433
6209874,57.599998,22.799999,47.311829
6210375,57.599998,22.799999,38.611927
6211150,57.599998,22.799999,38.709679
6211651,57.599998,22.799999,53.470184
6212152,57.599998,22.799999,55.131966
6212653,57.599998,22.799999,37.927662
6213428,57.599998,22.799999,38.709679
6213929,57.599998,22.799999,38.611927
6214430,57.599998,22.799999,52.590420
6214931,57.599998,22.799999,36.461388
6215706,57.599998,22.799999,38.611927
6216207,57.599998,22.799999,38.905182
6216708,57.599998,22.799999,38.514175
6217209,57.599998,22.799999,33.528835
6217984,57.599998,22.799999,36.461388
6218485,57.599998,22.799999,38.611927
6218986,57.599998,22.799999,38.220921
6219487,57.599998,22.799999,27.077225
6220262,57.599998,22.799999,33.528835
6220763,57.599998,22.799999,36.265884
6221264,57.599998,22.799999,38.514175
6221765,57.599998,22.799999,21.114370
6222540,57.599998,22.799999,26.686216
6223041,57.599998,22.799999,33.431084
6223542,57.599998,22.799999,36.265884
6224043,57.599998,22.799999,21.603128
6224818,57.599998,22.799999,19.745846
6225319,57.599998,22.799999,21.505377
6225820,57.599998,22.799999,28.739002
6226321,57.599998,22.900000,36.656891
6227097,57.599998,22.900000,20.332355
6227598,57.599998,22.900000,21.309874
6228099,57.599998,22.900000,25.122190
6228600,57.599998,22.900000,36.559139
6229375,57.599998,22.900000,37.047897
6229876,57.599998,22.900000,36.852394
6230377,57.599998,22.900000,21.700880
6230878,57.599998,22.900000,39.100685
6231653,57.599998,22.900000,36.852394
6232154,57.599998,22.900000,37.341152
6232655,57.599998,22.900000,37.047897
6233156,57.599998,22.900000,51.612904
6233931,57.599998,22.900000,47.116325
6234432,57.599998,22.900000,41.544476
6234933,57.599998,22.900000,39.589443
6235434,57.599998,22.900000,38.514175
6236209,57.599998,22.900000,53.176929
6236710,57.599998,22.900000,56.695992
6237211,57.599998,22.900000,54.252201
6237712,57.500000,22.900000,38.416424
6238488,57.500000,22.900000,38.514175
6238989,57.500000,22.900000,38.709679
6239490,57.500000,22.900000,38.514175
6239991,57.400002,22.900000,30.400782
6240766,57.400002,22.900000,34.213100
6241267,57.400002,22.900000,35.190617
6241768,57.400002,22.900000,36.461388
6242269,57.500000,22.900000,35.874878
6243045,57.500000,22.900000,19.648094
6243546,57.500000,22.900000,22.287390
6244047,57.500000,22.900000,21.212122
6244548,57.500000,22.900000,36.461388
6245324,57.500000,22.900000,36.656891
6245825,57.500000,22.900000,36.656891
6246326,57.500000,22.900000,36.950146
6246827,57.500000,22.900000,42.619747
6247603,57.500000,22.900000,39.393940
6248104,57.500000,22.900000,38.514175
6248605,57.500000,22.900000,36.656891
6249106,57.500000,22.900000,55.327469
6249882,57.500000,22.900000,54.545456
6250383,57.500000,22.900000,51.710655
6250884,57.500000,22.900000,46.334312
6251385,57.500000,22.900000,38.416424
6252161,57.500000,22.900000,38.514175
6252662,57.500000,22.900000,38.416424
6253163,57.500000,22.900000,39.002934
6253664,57.500000,22.900000,34.506355
6254440,57.500000,22.900000,36.559139
6254941,57.500000,22.900000,38.318672
6255442,57.500000,22.900000,38.416424
6255943,57.500000,22.900000,19.550343
6256719,57.500000,22.900000,21.212122
6257220,57.500000,22.900000,21.603128
6257721,57.500000,22.900000,27.468231
6258222,57.500000,22.900000,36.656891
6258998,57.500000,22.900000,37.145649
6259499,57.500000,22.900000,36.265884
6260000,57.500000,22.900000,36.559139
6260501,57.500000,22.900000,46.627567
6261277,57.500000,22.900000,39.980450
6261778,57.500000,22.900000,39.296188
6262279,57.500000,22.900000,38.807430
6262780,57.500000,22.900000,38.416424
6263556,57.500000,22.900000,56.207233
6264057,57.500000,22.900000,55.229717
6264558,57.500000,22.900000,53.274681
6265059,57.500000,22.900000,38.416424
6265835,57.500000,22.900000,38.416424
6266336,57.500000,22.900000,38.416424
6266837,57.500000,22.900000,38.611927
6267338,57.500000,22.900000,25.904203
6268114,57.500000,22.900000,32.942326
6268615,57.500000,22.900000,34.897362
6269116,57.500000,22.900000,35.483871
6269617,57.599998,23.000000,36.461388
6270392,57.599998,23.000000,36.852394
6270893,57.599998,23.000000,36.070381
6271394,57.599998,23.000000,21.700880
6271895,57.400002,22.900000,39.980450
6272670,57.400002,22.900000,39.393940
6273171,57.400002,22.900000,38.709679
6273672,57.400002,22.900000,38.220921
6274173,57.500000,23.000000,54.447704
6274949,57.500000,23.000000,55.522972
6275450,57.500000,23.000000,53.567936
6275951,57.500000,23.000000,55.131966
6276452,57.500000,23.000000,38.123169
6277228,57.500000,23.000000,38.416424
6277729,57.500000,23.000000,38.220921
6278230,57.500000,23.000000,38.416424
6278731,57.500000,23.000000,25.610949
6279507,57.500000,23.000000,31.476051
6280008,57.500000,23.000000,34.213100
6280509,57.500000,23.000000,35.092865
6281010,57.500000,23.000000,36.461388
6281786,57.500000,23.000000,22.287390
6282287,57.500000,23.000000,21.309874
6282788,57.500000,23.000000,19.061584
6283289,57.500000,23.000000,38.807430
6284065,57.500000,23.000000,36.656891
6284566,57.500000,23.000000,37.243401
6285067,57.500000,23.000000,36.559139
6285568,57.500000,23.000000,53.372433
6286344,57.500000,23.000000,46.529816
6286845,57.500000,23.000000,46.236561
6287346,57.500000,23.000000,41.544476
6287847,57.500000,23.000000,38.318672
6288623,57.500000,23.000000,38.611927
6289124,57.500000,23.000000,53.372433
6289625,57.500000,23.000000,55.131966
6290126,57.500000,23.000000,36.265884
6290902,57.500000,23.000000,38.220921
6291403,57.500000,23.000000,37.927662
6291904,57.500000,23.000000,38.416424
6292405,57.400002,23.000000,22.189638
6293180,57.400002,23.000000,20.527859
6293681,57.400002,23.000000,22.971651
6294182,57.400002,23.000000,28.739002
6294683,57.500000,23.000000,36.461388
6295459,57.500000,23.000000,36.461388
6295960,57.500000,23.000000,36.559139
6296461,57.500000,23.000000,36.461388
6296962,57.400002,23.000000,41.446724
6297737,57.400002,23.000000,40.566959
6298238,57.400002,23.000000,39.491692
6298739,57.400002,23.000000,39.296188
6299240,57.400002,23.000000,38.318672
6300015,57.400002,23.000000,44.574780
6300516,57.400002,23.000000,53.567936
6301017,57.400002,23.000000,56.500488
6301518,57.400002,23.000000,36.265884
6302293,57.400002,23.000000,36.852394
6302794,57.400002,23.000000,38.709679
6303295,57.400002,23.000000,38.318672
6303796,57.400002,23.000000,21.309874
6304572,57.400002,23.000000,21.505377
6305073,57.400002,23.000000,28.543499
6305574,57.400002,23.000000,28.347996
6306075,57.900002,22.900000,36.754642
6306850,57.900002,22.900000,36.754642
6307351,57.900002,22.900000,36.559139
6307852,57.900002,22.900000,36.559139
6308353,57.400002,23.000000,46.529816
6309128,57.400002,23.000000,43.597263
6309629,57.400002,23.000000,40.860214
6310130,57.400002,23.000000,39.980450
6310631,57.400002,23.000000,37.927662
6311406,57.400002,23.000000,38.416424
6311907,57.400002,23.000000,39.296188
6312408,57.400002,23.000000,53.567936
6312909,57.299999,23.000000,36.265884
6313685,57.299999,23.000000,38.416424
6314186,57.299999,23.000000,38.123169
6314687,57.299999,23.000000,37.829910
6315188,57.799999,23.000000,18.475073
6315963,57.799999,23.000000,19.941349
6316464,57.799999,23.000000,22.678396
6316965,57.799999,23.000000,20.430107
6317466,57.299999,23.000000,37.145649
6318241,57.299999,23.000000,37.145649
6318742,57.299999,23.000000,36.168133
6319243,57.299999,23.000000,36.950146
6319744,57.200001,23.000000,54.643208
6320519,57.200001,23.000000,53.470184
6321020,57.200001,23.000000,47.311829
6321521,57.200001,23.000000,46.823071
6322022,57.200001,23.000000,38.318672
6322797,57.200001,23.000000,38.318672
6323298,57.200001,23.000000,38.709679
6323799,57.200001,23.000000,38.416424
6324300,57.200001,23.000000,29.325514
6325075,57.200001,23.000000,33.724339
6325576,57.200001,23.000000,35.092865
6326077,57.200001,23.000000,36.265884
6326578,57.099998,23.000000,35.972630
6327354,57.099998,23.000000,19.452591
6327855,57.099998,23.000000,21.212122
6328356,57.099998,23.000000,20.332355
6328857,57.099998,23.000000,37.047897
6329632,57.099998,23.000000,36.852394
6330133,57.099998,23.000000,36.656891
6330634,57.099998,23.000000,36.363636
6331135,57.099998,23.000000,46.823071
6331910,57.099998,23.000000,46.920822
6332411,57.099998,23.000000,41.837730
6332912,57.099998,23.000000,40.078201
6333413,57.099998,23.000000,38.318672
6334189,57.099998,23.000000,54.154449
6334690,57.099998,23.000000,56.207233
6335191,57.099998,23.000000,53.665688
6335692,57.099998,23.000000,38.416424
6336468,57.099998,23.000000,38.416424
6336969,57.099998,23.000000,38.318672
6337470,57.099998,23.000000,38.709679
6337971,57.000000,23.000000,28.836754
6338746,57.000000,23.000000,29.227762
6339247,57.000000,23.000000,34.115349
6339748,57.000000,23.000000,34.995113
6340249,57.099998,23.000000,36.852394
6341024,57.099998,23.000000,36.461388
6341525,57.099998,23.000000,23.069405
6342026,57.099998,23.000000,20.625610
6342527,57.099998,23.000000,39.198437
6343302,57.099998,23.000000,38.807430
6343803,57.099998,23.000000,37.047897
6344304,57.099998,23.000000,36.754642
6344805,57.099998,23.000000,56.793743
6345580,57.099998,23.000000,56.011730
6346081,57.099998,23.000000,53.274681
6346582,57.099998,23.000000,54.936462
6347083,57.000000,23.000000,37.927662
6347858,57.000000,23.000000,37.732159
6348359,57.000000,23.000000,38.416424
6348860,57.000000,23.000000,38.318672
6349361,57.099998,23.000000,21.114370
6350136,57.099998,23.000000,25.904203
6350637,57.099998,23.000000,28.641251
6351138,57.099998,23.000000,29.618769
6351639,57.000000,23.000000,36.656891
6352414,57.000000,23.000000,36.950146
6352915,57.000000,23.000000,36.559139
6353416,57.000000,23.000000,36.559139
6353917,57.099998,23.000000,44.574780
6354692,57.099998,23.000000,41.544476
6355193,57.099998,23.000000,40.469208
6355694,57.099998,23.000000,39.491692
6356195,57.200001,23.100000,39.002934
6356971,57.200001,23.100000,55.425220
6357472,57.200001,23.100000,56.207233
6357973,57.200001,23.100000,53.274681
6358474,57.200001,23.000000,38.220921
6359249,57.200001,23.000000,38.416424
6359750,57.200001,23.000000,37.927662
6360251,57.200001,23.000000,38.416424
6360752,57.200001,23.100000,21.994135
6361527,57.200001,23.100000,20.332355
6362028,57.200001,23.100000,24.633430
6362529,57.200001,23.100000,28.739002
6363030,57.200001,23.100000,36.950146
6363805,57.200001,23.100000,36.754642
6364306,57.200001,23.100000,36.363636
6364807,57.200001,23.100000,36.461388
6365308,57.200001,23.100000,46.725319
6366083,57.200001,23.100000,46.041058
6366584,57.200001,23.100000,41.446724
6367085,57.200001,23.100000,40.175953
6367586,57.200001,23.100000,37.927662
6368361,57.200001,23.100000,38.416424
6368862,57.200001,23.100000,38.611927
6369363,57.200001,23.100000,53.176929
6369864,57.200001,23.100000,35.092865
6370639,57.200001,23.100000,36.168133
6371140,57.200001,23.100000,36.461388
6371641,57.200001,23.100000,37.927662
6372142,57.099998,23.100000,21.212122
6372917,57.099998,23.100000,20.332355
6373418,57.099998,23.100000,19.159336
6373919,57.099998,23.100000,20.821114
6374420,57.099998,23.100000,36.852394
6375195,57.099998,23.100000,36.559139
6375696,57.099998,23.100000,37.438904
6376197,57.099998,23.100000,36.950146
6376698,56.900002,23.100000,54.252201
6377473,56.900002,23.100000,53.567936
6377974,56.900002,23.100000,53.665688
6378475,56.900002,23.100000,47.116325
6378976,57.000000,23.100000,38.318672
6379751,57.000000,23.100000,38.318672
6380252,57.000000,23.100000,38.318672
6380753,57.000000,23.100000,38.709679
6381254,57.000000,23.100000,28.641251
6382029,57.000000,23.100000,28.836754
6382530,57.000000,23.100000,33.528835
6383031,57.000000,23.100000,34.995113
6383532,56.900002,23.100000,36.363636
6384307,56.900002,23.100000,36.461388
6384808,56.900002,23.100000,35.288368
6385309,56.900002,23.100000,21.016619
6385810,56.900002,23.100000,39.296188
6386585,56.900002,23.100000,38.905182
6387086,56.900002,23.100000,38.025417
6387587,56.900002,23.100000,36.461388
6388088,56.900002,23.100000,55.229717
6388863,56.900002,23.100000,56.207233
6389364,56.900002,23.100000,54.056698
6389865,56.900002,23.100000,54.936462
6390366,56.900002,23.200001,37.927662
6391141,56.900002,23.200001,37.732159
6391642,56.900002,23.200001,38.611927
6392143,56.900002,23.200001,38.318672
6392644,56.700001,23.100000,20.039101
6393419,56.700001,23.100000,22.776148
6393920,56.700001,23.100000,28.445747
6394421,56.700001,23.100000,28.347996
6394922,56.700001,23.100000,36.950146
6395697,56.700001,23.100000,36.461388
