"time_ms","humidity_percent","temperature_degc","dryness_raw"
10763241,51.099998,22.900000,48.680351
10763742,51.099998,22.900000,40.371456
10764243,51.200001,23.000000,13.685240
10765018,51.200001,23.000000,13.685240
10765519,51.200001,23.000000,13.978495
10766020,51.200001,23.000000,14.662757
10766521,51.200001,23.000000,1.368524
10767296,51.200001,23.000000,5.962854
10767797,51.200001,23.000000,8.895406
10768298,51.200001,23.000000,13.880743
10768799,51.099998,22.900000,0.000000
10769575,51.099998,22.900000,0.000000
10770076,51.099998,22.900000,0.000000
10770577,51.099998,22.900000,0.097752
10771078,51.099998,22.900000,10.557185
10771854,51.099998,22.900000,0.000000
10772355,51.099998,22.900000,0.000000
10772856,51.099998,22.900000,0.000000
10773357,51.099998,22.900000,12.316715
10774133,51.099998,22.900000,11.339198
10774634,51.099998,22.900000,10.557185
10775135,51.099998,22.900000,0.000000
10775636,51.099998,22.900000,18.377321
10776412,51.099998,22.900000,11.730206
10776913,51.099998,22.900000,11.339198
10777414,51.099998,22.900000,11.143695
10777915,51.099998,23.000000,36.461388
10778691,51.099998,23.000000,20.625610
10779192,51.099998,23.000000,17.106550
10779693,51.099998,23.000000,11.241446
10780194,51.099998,23.000000,50.830891
10780970,51.099998,23.000000,40.566959
10781471,51.099998,23.000000,30.596285
10781972,51.099998,23.000000,20.918865
10782473,51.000000,22.900000,14.662757
10783249,51.000000,22.900000,51.515152
10783750,51.000000,22.900000,49.071358
10784251,51.000000,22.900000,40.957966
10784752,51.000000,22.900000,13.685240
10785528,51.000000,22.900000,14.369501
10786029,51.000000,22.900000,39.393940
10786530,51.000000,22.900000,51.808407
10787031,51.000000,23.000000,14.173998
10787807,51.000000,23.000000,13.782991
10788308,51.000000,23.000000,14.271749
10788809,51.000000,23.000000,14.271749
10789310,50.900002,22.900000,5.278593
10790086,50.900002,22.900000,13.685240
10790587,50.900002,22.900000,13.000978
10791088,50.900002,22.900000,13.880743
10791589,50.900002,22.900000,0.000000
10792365,50.900002,22.900000,5.669599
10792866,50.900002,22.900000,9.579668
10793367,50.900002,22.900000,12.903226
10793868,50.900002,22.900000,0.000000
10794644,50.900002,22.900000,0.000000
10795145,50.900002,22.900000,3.323558
10795646,50.900002,22.900000,7.820137
10796147,50.900002,23.000000,0.000000
10796923,50.900002,23.000000,0.000000
10797424,50.900002,23.000000,0.000000
10797925,50.900002,23.000000,0.391007
10798426,50.900002,22.900000,10.557185
10799202,50.900002,22.900000,0.000000
10799703,50.900002,22.900000,0.000000
10800204,50.900002,22.900000,0.000000
10800705,50.700001,22.700001,11.632454
10801481,50.700001,22.700001,9.677420
10801982,50.700001,22.700001,0.000000
10802483,50.700001,22.700001,0.000000
10802984,50.700001,22.900000,12.707723
10803760,50.700001,22.900000,11.143695
10804261,50.700001,22.900000,10.752688
10804762,50.700001,22.900000,0.000000
10805263,50.700001,22.900000,16.813293
10806039,50.700001,22.900000,11.730206
10806540,50.700001,22.900000,11.241446
10807041,50.700001,22.900000,10.654937
10807542,50.700001,22.900000,22.482893
10808318,50.700001,22.900000,14.369501
10808819,50.700001,22.900000,12.707723
10809320,50.700001,22.900000,10.850440
10809821,50.599998,22.900000,40.469208
10810597,50.599998,22.900000,20.918865
10811098,50.599998,22.900000,17.106550
10811599,50.599998,22.900000,11.241446
10812100,50.599998,22.900000,50.048878
10812876,50.599998,22.900000,37.145649
10813377,50.599998,22.900000,24.437927
10813878,50.599998,22.900000,18.670576
10814379,50.700001,23.100000,38.709679
10815155,50.700001,23.100000,47.996090
10815656,50.700001,23.100000,43.792767
10816157,50.700001,23.100000,33.528835
10816658,50.599998,22.900000,14.076246
10817434,50.599998,22.900000,39.198437
10817935,50.599998,22.900000,51.808407
10818436,50.599998,22.900000,49.266861
10818937,50.700001,23.000000,13.294232
10819713,50.700001,23.000000,14.369501
10820214,50.700001,23.000000,14.467253
10820715,50.700001,23.000000,45.747799
10821216,50.799999,23.100000,9.872923
10821992,50.799999,23.100000,13.782991
10822493,50.799999,23.100000,13.391984
10822994,50.799999,23.100000,14.271749
10823495,50.599998,22.900000,1.857283
10824271,50.599998,22.900000,10.263929
10824772,50.599998,22.900000,12.218964
10825273,50.599998,22.900000,13.782991
10825774,50.700001,23.000000,0.000000
10826550,50.700001,23.000000,2.932551
10827051,50.700001,23.000000,7.820137
10827552,50.700001,23.000000,13.391984
10828053,50.700001,23.000000,0.000000
10828829,50.700001,23.000000,0.000000
10829330,50.700001,23.000000,0.000000
10829831,50.700001,23.000000,5.180840
10830332,51.299999,23.000000,9.775171
10831107,51.299999,23.000000,0.000000
10831608,51.299999,23.000000,0.000000
10832109,51.299999,23.000000,0.000000
10832610,50.599998,22.900000,11.241446
10833386,50.599998,22.900000,10.850440
10833887,50.599998,22.900000,0.000000
10834388,50.599998,22.900000,0.000000
10834889,50.599998,22.900000,12.023460
10835665,50.599998,22.900000,11.045943
10836166,50.599998,22.900000,10.263929
10836667,50.599998,22.900000,10.263929
10837168,50.700001,23.000000,20.234604
10837944,50.700001,23.000000,11.925709
10838445,50.700001,23.000000,11.730206
10838946,50.700001,23.000000,10.654937
10839447,50.700001,23.100000,39.198437
10840223,50.700001,23.100000,20.918865
10840724,50.700001,23.100000,17.693060
10841225,50.700001,23.100000,11.632454
10841726,50.700001,23.100000,51.319649
10842502,50.700001,23.100000,42.326492
10843003,50.700001,23.100000,33.333332
10843504,50.700001,23.100000,21.505377
10844005,50.599998,23.000000,13.685240
10844781,50.599998,23.000000,48.484848
10845282,50.599998,23.000000,49.169109
10845783,50.599998,23.000000,48.289345
10846284,50.599998,23.000000,12.903226
10847060,50.599998,23.000000,13.685240
10847561,50.599998,23.000000,14.467253
10848062,50.599998,23.000000,41.739979
10848563,50.500000,22.900000,8.797654
10849339,50.500000,22.900000,12.316715
10849840,50.500000,22.900000,13.880743
10850341,50.500000,22.900000,13.685240
10850842,50.500000,22.900000,0.000000
10851618,50.500000,22.900000,4.594330
10852119,50.500000,22.900000,8.406647
10852620,50.500000,22.900000,12.707723
10853121,50.599998,23.000000,0.000000
10853897,50.599998,23.000000,0.000000
10854398,50.599998,23.000000,0.000000
10854899,50.599998,23.000000,1.759531
10855400,50.500000,22.900000,10.654937
10856176,50.500000,22.900000,0.000000
10856677,50.500000,22.900000,0.000000
10857178,50.500000,22.900000,0.000000
10857679,50.500000,22.900000,11.143695
10858455,50.500000,22.900000,10.654937
10858956,50.500000,22.900000,10.752688
10859457,50.500000,22.900000,0.000000
10859958,50.599998,22.900000,18.181818
10860734,50.599998,22.900000,12.414467
10861235,50.599998,22.900000,11.045943
10861736,50.599998,22.900000,10.948192
10862237,50.700001,22.900000,38.025417
10863013,50.700001,22.900000,19.550343
10863514,50.700001,22.900000,16.715542
10864015,50.700001,22.900000,12.414467
10864516,50.799999,23.000000,51.319649
10865292,50.799999,23.000000,40.078201
10865793,50.799999,23.000000,29.423265
10866294,50.799999,23.000000,20.625610
10866795,50.799999,23.000000,14.662757
10867571,50.799999,23.000000,51.808407
10868072,50.799999,23.000000,49.462364
10868573,50.799999,23.000000,40.860214
10869074,50.700001,22.900000,13.685240
10869850,50.700001,22.900000,14.173998
10870351,50.700001,22.900000,39.002934
10870852,50.700001,22.900000,51.906158
10871353,50.799999,22.900000,13.391984
10872129,50.799999,22.900000,13.782991
10872630,50.799999,22.900000,13.880743
10873131,50.799999,22.900000,14.173998
10873632,50.799999,23.000000,3.812317
10874408,50.799999,23.000000,12.218964
10874909,50.799999,23.000000,12.121212
10875410,50.799999,23.000000,14.076246
10875911,50.900002,23.000000,0.000000
10876687,50.900002,23.000000,2.150538
10877188,50.900002,23.000000,6.940372
10877689,50.900002,23.000000,11.925709
10878190,50.700001,22.900000,0.000000
10878966,50.700001,22.900000,0.000000
10879467,50.700001,22.900000,0.000000
10879968,50.700001,22.900000,2.541544
10880469,50.799999,23.000000,10.850440
10881245,50.799999,23.000000,0.000000
10881746,50.799999,23.000000,0.000000
10882247,50.799999,23.000000,0.000000
10882748,50.599998,22.900000,11.339198
10883524,50.599998,22.900000,10.459433
10884025,50.599998,22.900000,0.000000
10884526,50.599998,22.900000,0.000000
10885027,50.400002,22.799999,12.023460
10885803,50.400002,22.799999,11.045943
10886304,50.400002,22.799999,10.850440
10886805,50.400002,22.799999,10.263929
10887306,50.500000,23.000000,21.016619
10888082,50.500000,23.000000,11.925709
10888583,50.500000,23.000000,11.827957
10889084,50.500000,23.000000,11.241446
10889585,50.500000,23.000000,39.296188
10890361,50.500000,23.000000,20.234604
10890862,50.500000,23.000000,16.617790
10891363,50.500000,23.000000,11.534702
10891864,50.500000,23.000000,49.071358
10892640,50.500000,23.000000,36.754642
10893141,50.500000,23.000000,23.460411
10893642,50.500000,23.000000,18.377321
10894143,50.400002,22.799999,38.807430
10894919,50.400002,22.799999,48.387096
10895420,50.400002,22.799999,42.130989
10895921,50.400002,22.799999,31.769306
10896422,50.599998,23.000000,14.173998
10897198,50.599998,23.000000,42.521996
10897699,50.599998,23.000000,51.319649
10898200,50.599998,23.000000,48.093842
10898701,50.700001,23.000000,13.978495
10899477,50.700001,23.000000,13.978495
10899978,50.700001,23.000000,35.190617
10900479,50.700001,23.000000,51.612904
10900980,50.700001,23.000000,13.880743
10901756,50.700001,23.000000,13.685240
10902257,50.700001,23.000000,14.076246
10902758,50.700001,23.000000,15.053763
10903259,50.700001,23.000000,5.962854
10904035,50.700001,23.000000,12.903226
10904536,50.700001,23.000000,13.978495
10905037,50.700001,23.000000,13.880743
10905538,50.700001,23.100000,0.000000
10906314,50.700001,23.100000,7.331378
10906815,50.700001,23.100000,13.098729
10907316,50.700001,23.100000,12.316715
10907817,50.700001,23.000000,0.000000
10908593,50.700001,23.000000,0.000000
10909094,50.700001,23.000000,3.812317
10909595,50.700001,23.000000,8.113392
10910096,50.500000,22.799999,0.000000
10910872,50.500000,22.799999,0.000000
10911373,50.500000,22.799999,0.000000
10911874,50.500000,22.799999,0.000000
10912375,50.599998,23.000000,10.459433
10913151,50.599998,23.000000,0.000000
10913652,50.599998,23.000000,0.000000
10914153,50.599998,23.000000,0.000000
10914654,50.599998,23.000000,11.143695
10915430,50.599998,23.000000,10.361681
10915931,50.599998,23.000000,9.188661
10916432,50.599998,23.000000,0.000000
10916933,50.599998,23.000000,15.249267
10917709,50.599998,23.000000,11.045943
10918210,50.599998,23.000000,10.850440
10918711,50.599998,23.000000,10.459433
10919212,50.599998,23.000000,21.896383
10919988,50.599998,23.000000,13.000978
10920489,50.599998,23.000000,12.316715
10920990,50.599998,23.000000,10.948192
10921491,50.599998,23.000000,39.296188
10922267,50.599998,23.000000,20.918865
10922768,50.599998,23.000000,16.911045
10923269,50.599998,23.000000,11.241446
10923770,50.599998,23.000000,49.853371
10924546,50.599998,23.000000,37.634407
10925047,50.599998,23.000000,25.024439
10925548,50.599998,23.000000,19.061584
10926049,50.500000,23.000000,23.167156
10926825,50.500000,23.000000,50.342133
10927326,50.500000,23.000000,48.191593
10927827,50.500000,23.000000,37.145649
10928328,50.500000,23.000000,13.391984
10929104,50.500000,23.000000,14.760509
10929605,50.500000,23.000000,43.401760
10930106,50.500000,23.000000,51.417400
10930607,50.500000,23.000000,13.880743
10931383,50.500000,23.000000,13.587488
10931884,50.500000,23.000000,13.782991
10932385,50.500000,23.000000,14.271749
10932886,50.500000,23.000000,3.616813
10933662,50.500000,23.000000,13.196481
10934163,50.500000,23.000000,12.218964
10934664,50.500000,23.000000,13.489736
10935165,50.500000,23.000000,0.000000
10935941,50.500000,23.000000,2.248289
10936442,50.500000,23.000000,6.842620
10936943,50.500000,23.000000,12.121212
10937444,50.400002,23.000000,0.000000
10938220,50.400002,23.000000,0.000000
10938721,50.400002,23.000000,0.000000
10939222,50.400002,23.000000,1.955034
10939723,50.400002,23.000000,10.263929
10940499,50.400002,23.000000,0.000000
10941000,50.400002,23.000000,0.000000
10941501,50.400002,23.000000,0.000000
10942002,50.400002,23.000000,10.654937
10942778,50.400002,23.000000,10.361681
10943279,50.400002,23.000000,0.000000
10943780,50.400002,23.000000,0.000000
10944281,50.400002,23.000000,11.730206
10945057,50.400002,23.000000,10.948192
10945558,50.400002,23.000000,10.361681
10946059,50.400002,23.000000,0.293255
10946560,50.400002,23.000000,17.986315
10947336,50.400002,23.000000,12.218964
10947837,50.400002,23.000000,10.752688
10948338,50.400002,23.000000,10.459433
10948839,50.500000,23.000000,27.663734
10949615,50.500000,23.000000,16.813293
10950116,50.500000,23.000000,11.730206
10950617,50.500000,23.000000,10.850440
10951118,50.500000,23.000000,43.304008
10951894,50.500000,23.000000,21.896383
10952395,50.500000,23.000000,17.399805
10952896,50.500000,23.000000,11.143695
10953397,50.500000,23.000000,50.048878
10954173,50.500000,23.000000,36.265884
10954674,50.500000,23.000000,23.069405
10955175,50.500000,23.000000,17.986315
10955676,50.500000,23.000000,40.371456
10956452,50.500000,23.000000,49.364613
10956953,50.500000,23.000000,39.296188
10957454,50.500000,23.000000,26.001955
10957955,50.500000,23.000000,14.173998
10958731,50.500000,23.000000,48.875854
10959232,50.500000,23.000000,47.800587
10959733,50.500000,23.000000,42.424244
10960234,50.500000,23.000000,13.587488
10961010,50.500000,23.000000,14.173998
10961511,50.500000,23.000000,42.326492
10962012,50.500000,23.000000,51.710655
10962513,50.500000,23.000000,12.512219
10963289,50.500000,23.000000,12.903226
10963790,50.500000,23.000000,13.587488
10964291,50.500000,23.000000,26.490713
10964792,50.500000,23.000000,6.451613
10965568,50.500000,23.000000,12.316715
10966069,50.500000,23.000000,13.782991
10966570,50.500000,23.000000,13.391984
10967071,50.500000,23.000000,0.000000
10967847,50.500000,23.000000,6.256110
10968348,50.500000,23.000000,10.361681
10968849,50.500000,23.000000,12.512219
10969350,50.500000,23.000000,0.000000
10970126,50.500000,23.000000,0.000000
10970627,50.500000,23.000000,1.661779
10971128,50.500000,23.000000,6.744868
10971629,50.500000,23.000000,0.000000
10972405,50.500000,23.000000,0.000000
10972906,50.500000,23.000000,0.000000
10973407,50.500000,23.000000,0.000000
10973908,50.500000,23.000000,10.654937
10974684,50.500000,23.000000,0.000000
10975185,50.500000,23.000000,0.000000
10975686,50.500000,23.000000,0.000000
10976187,50.500000,23.000000,12.121212
10976963,50.500000,23.000000,10.361681
10977464,50.500000,23.000000,10.068426
10977965,50.500000,23.000000,0.000000
10978466,50.500000,23.000000,17.399805
10979242,50.500000,23.000000,12.121212
10979743,50.500000,23.000000,10.752688
10980244,50.500000,23.000000,10.361681
10980745,50.400002,23.000000,30.791788
10981521,50.400002,23.000000,18.084066
10982022,50.400002,23.000000,14.076246
10982523,50.400002,23.000000,11.436950
10983024,50.400002,23.000000,47.996090
10983800,50.400002,23.000000,36.852394
10984301,50.400002,23.000000,26.392962
10984802,50.400002,23.000000,19.941349
10985303,50.200001,22.799999,14.271749
10986079,50.200001,22.799999,51.124146
10986580,50.200001,22.799999,47.800587
10987081,50.200001,22.799999,45.747799
10987582,50.299999,23.000000,13.489736
10988358,50.299999,23.000000,14.173998
10988859,50.299999,23.000000,14.076246
10989360,50.299999,23.000000,36.559139
10989861,50.200001,22.900000,6.647116
10990637,50.200001,22.900000,13.391984
10991138,50.200001,22.900000,12.512219
10991639,50.200001,22.900000,13.782991
10992140,50.299999,23.000000,0.000000
10992916,50.299999,23.000000,1.270772
10993417,50.299999,23.000000,5.474096
10993918,50.299999,23.000000,8.602151
10994419,50.299999,23.000000,0.000000
10995195,50.299999,23.000000,0.000000
10995696,50.299999,23.000000,0.000000
10996197,50.299999,23.000000,0.000000
10996698,50.299999,23.000000,11.045943
10997474,50.299999,23.000000,9.677420
10997975,50.299999,23.000000,0.000000
10998476,50.299999,23.000000,0.000000
10998977,50.299999,23.100000,11.045943
10999753,50.299999,23.100000,10.948192
11000254,50.299999,23.100000,10.948192
11000755,50.299999,23.100000,10.166178
11001256,50.299999,23.000000,26.099707
11002032,50.299999,23.000000,17.693060
11002533,50.299999,23.000000,12.903226
11003034,50.299999,23.000000,12.121212
11003535,50.299999,23.000000,48.582600
11004311,50.299999,23.000000,42.619747
11004812,50.299999,23.000000,33.431084
11005313,50.299999,23.000000,22.287390
11005814,50.299999,23.000000,13.489736
11006590,50.299999,23.000000,42.619747
11007091,50.299999,23.000000,51.710655
11007592,50.299999,23.000000,47.800587
11008093,50.299999,23.000000,12.121212
11008869,50.299999,23.000000,13.587488
11009370,50.299999,23.000000,13.685240
11009871,50.299999,23.000000,13.880743
11010372,50.400002,23.000000,2.834800
11011148,50.400002,23.000000,9.090909
11011649,50.400002,23.000000,13.000978
11012150,50.400002,23.000000,12.218964
11012651,50.400002,23.000000,0.000000
11013427,50.400002,23.000000,0.000000
11013928,50.400002,23.000000,0.000000
11014429,50.400002,23.000000,3.910069
11014930,50.500000,23.100000,10.166178
11015706,50.500000,23.100000,0.000000
11016207,50.500000,23.100000,0.000000
11016708,50.500000,23.100000,0.000000
11017209,50.500000,23.100000,12.023460
11017985,50.500000,23.100000,10.948192
11018486,50.500000,23.100000,10.263929
11018987,50.500000,23.100000,9.384164
11019488,50.500000,23.000000,20.723362
11020264,50.500000,23.000000,13.685240
11020765,50.500000,23.000000,11.436950
11021266,50.500000,23.000000,11.339198
11021767,50.500000,23.000000,48.582600
11022543,50.500000,23.000000,34.701859
11023044,50.500000,23.000000,24.535679
11023545,50.500000,23.000000,19.745846
11024046,50.299999,22.799999,13.782991
11024822,50.299999,22.799999,48.778103
11025323,50.299999,22.799999,50.830891
11025824,50.299999,22.799999,48.875854
11026325,50.500000,23.000000,11.730206
11027101,50.500000,23.000000,13.196481
11027602,50.500000,23.000000,13.489736
11028103,50.500000,23.000000,13.685240
11028604,50.599998,23.100000,0.879765
11029380,50.599998,23.100000,7.820137
11029881,50.599998,23.100000,12.414467
11030382,50.599998,23.100000,12.121212
11030883,50.500000,23.000000,0.000000
11031659,50.500000,23.000000,0.000000
11032160,50.500000,23.000000,0.000000
11032661,50.500000,23.000000,0.000000
11033162,50.500000,23.000000,10.263929
11033938,50.500000,23.000000,0.000000
11034439,50.500000,23.000000,0.000000
11034940,50.500000,23.000000,0.000000
11035441,50.500000,23.000000,12.023460
11036217,50.500000,23.000000,10.654937
11036718,50.500000,23.000000,10.361681
11037219,50.500000,23.000000,10.361681
11037720,50.500000,23.000000,35.386120
11038496,50.500000,23.000000,18.768328
11038997,50.500000,23.000000,16.324535
11039498,50.500000,23.000000,11.045943
11039999,50.500000,23.000000,49.755619
11040775,50.500000,23.000000,47.214077
11041276,50.500000,23.000000,38.807430
11041777,50.500000,23.000000,28.934505
11042278,50.500000,23.000000,13.196481
11043054,50.500000,23.000000,26.588465
11043555,50.500000,23.000000,46.432064
11044056,50.500000,23.000000,51.124146
11044557,50.500000,23.000000,13.294232
11045333,50.500000,23.000000,13.880743
11045834,50.500000,23.000000,13.391984
11046335,50.500000,23.000000,13.782991
11046836,50.500000,23.000000,0.000000
11047612,50.500000,23.000000,7.429130
11048113,50.500000,23.000000,12.316715
11048614,50.500000,23.000000,12.316715
11049115,50.500000,23.000000,0.000000
11049891,50.500000,23.000000,0.000000
11050392,50.500000,23.000000,0.000000
11050893,50.500000,23.000000,2.443793
11051394,50.500000,23.000000,10.654937
11052170,50.500000,23.000000,0.000000
11052671,50.500000,23.000000,0.000000
11053172,50.500000,23.000000,0.000000
11053673,50.500000,23.000000,11.925709
11054449,50.500000,23.000000,10.948192
11054950,50.500000,23.000000,10.068426
11055451,50.500000,23.000000,9.579668
11055952,50.500000,23.000000,21.309874
11056728,50.500000,23.000000,13.098729
11057229,50.500000,23.000000,11.925709
11057730,50.500000,23.000000,10.557185
11058231,50.400002,23.000000,47.311829
11059007,50.400002,23.000000,29.618769
11059508,50.400002,23.000000,21.309874
11060009,50.400002,23.000000,17.986315
11060510,50.299999,22.900000,32.258064
11061286,50.299999,22.900000,51.515152
11061787,50.299999,22.900000,49.071358
11062288,50.299999,22.900000,42.033237
11062789,50.400002,23.000000,13.489736
11063565,50.400002,23.000000,14.076246
11064066,50.400002,23.000000,13.978495
11064567,50.400002,23.000000,38.611927
11065068,50.400002,23.000000,7.038123
11065844,50.400002,23.000000,12.805474
11066345,50.400002,23.000000,12.121212
11066846,50.400002,23.000000,13.489736
11067347,50.400002,23.000000,0.000000
11068123,50.400002,23.000000,0.000000
11068624,50.400002,23.000000,4.203323
11069125,50.400002,23.000000,7.429130
11069626,50.400002,23.000000,0.000000
11070402,50.400002,23.000000,0.000000
11070903,50.400002,23.000000,0.000000
11071404,50.400002,23.000000,0.000000
11071905,50.200001,22.799999,10.557185
11072681,50.200001,22.799999,10.166178
11073182,50.200001,22.799999,2.150538
11073683,50.200001,22.799999,0.000000
11074184,50.400002,23.000000,16.911045
11074960,50.400002,23.000000,12.023460
11075461,50.400002,23.000000,10.557185
11075962,50.400002,23.000000,10.752688
11076463,50.299999,23.000000,36.265884
11077239,50.299999,23.000000,21.309874
11077740,50.299999,23.000000,17.986315
11078241,50.299999,23.000000,15.151515
11078742,50.299999,23.000000,47.800587
11079518,50.299999,23.000000,49.364613
11080019,50.299999,23.000000,42.228741
11080520,50.299999,23.000000,34.799610
11081021,50.299999,23.000000,13.294232
11081797,50.299999,23.000000,14.369501
11082298,50.299999,23.000000,38.025417
11082799,50.299999,23.000000,49.266861
11083300,50.299999,23.000000,10.166178
11084076,50.299999,23.000000,11.925709
11084577,50.299999,23.000000,13.098729
11085078,50.299999,23.000000,13.391984
11085579,50.299999,23.000000,0.000000
11086355,50.299999,23.000000,4.398827
11086856,50.299999,23.000000,7.820137
11087357,50.299999,23.000000,13.000978
11087858,50.299999,22.900000,0.000000
11088634,50.299999,22.900000,0.000000
11089135,50.299999,22.900000,0.000000
11089636,50.299999,22.900000,0.000000
11090137,50.299999,23.000000,10.166178
11090913,50.299999,23.000000,0.000000
11091414,50.299999,23.000000,0.000000
11091915,50.299999,23.000000,0.000000
11092416,50.299999,23.000000,11.925709
11093192,50.299999,23.000000,10.557185
11093693,50.299999,23.000000,10.068426
11094194,50.299999,23.000000,0.000000
11094695,50.299999,23.000000,17.595308
11095471,50.299999,23.000000,11.534702
11095972,50.299999,23.000000,10.263929
11096473,50.299999,23.000000,10.654937
11096974,50.299999,23.000000,33.822090
11097750,50.299999,23.000000,18.866079
11098251,50.299999,23.000000,15.640274
11098752,50.299999,23.000000,11.241446
11099253,50.299999,23.000000,47.898338
11100029,50.299999,23.000000,35.190617
11100530,50.299999,23.000000,23.069405
11101031,50.299999,23.000000,18.084066
11101532,50.299999,23.000000,39.393940
11102308,50.299999,23.000000,47.507332
11102809,50.299999,23.000000,42.717499
11103310,50.299999,23.000000,33.137829
11103811,50.200001,23.000000,14.076246
11104587,50.200001,23.000000,36.363636
11105088,50.200001,23.000000,50.928642
11105589,50.200001,23.000000,48.093842
11106090,50.200001,23.000000,12.316715
11106866,50.200001,23.000000,13.391984
11107367,50.200001,23.000000,14.076246
11107868,50.200001,23.000000,40.469208
11108369,50.200001,23.000000,8.211143
11109145,50.200001,23.000000,11.730206
11109646,50.200001,23.000000,13.587488
11110147,50.200001,23.000000,13.978495
11110648,50.200001,23.000000,0.000000
11111424,50.200001,23.000000,7.429130
11111925,50.200001,23.000000,12.609971
11112426,50.200001,23.000000,11.730206
11112927,50.200001,23.000000,0.000000
11113703,50.200001,23.000000,0.000000
11114204,50.200001,23.000000,1.564027
11114705,50.200001,23.000000,6.060606
11115206,50.299999,23.100000,0.000000
11115982,50.299999,23.100000,0.000000
11116483,50.299999,23.100000,0.000000
11116984,50.299999,23.100000,0.000000
11117485,50.200001,23.000000,10.752688
11118261,50.200001,23.000000,10.361681
11118762,50.200001,23.000000,0.195503
11119263,50.200001,23.000000,0.000000
11119764,50.200001,23.000000,16.617790
11120540,50.200001,23.000000,12.316715
11121041,50.200001,23.000000,10.361681
11121542,50.200001,23.000000,10.654937
11122043,50.200001,23.000000,36.265884
11122819,50.200001,23.000000,20.723362
11123320,50.200001,23.000000,17.497557
11123821,50.200001,23.000000,14.271749
11124322,50.200001,23.000000,47.800587
11125098,50.200001,23.000000,48.191593
11125599,50.200001,23.000000,41.055717
11126100,50.200001,23.000000,34.604107
11126601,50.200001,23.000000,13.000978
11127377,50.200001,23.000000,13.880743
11127878,50.200001,23.000000,37.145649
11128379,50.200001,23.000000,49.169109
11128880,50.200001,23.000000,8.993157
11129656,50.200001,23.000000,11.827957
11130157,50.200001,23.000000,13.587488
11130658,50.200001,23.000000,13.391984
11131159,50.200001,23.000000,0.000000
11131935,50.200001,23.000000,3.910069
11132436,50.200001,23.000000,7.233626
11132937,50.200001,23.000000,11.925709
11133438,50.299999,23.000000,0.000000
11134214,50.299999,23.000000,0.000000
11134715,50.299999,23.000000,0.000000
11135216,50.299999,23.000000,0.000000
11135717,50.299999,23.000000,10.166178
11136493,50.299999,23.000000,0.000000
11136994,50.299999,23.000000,0.000000
11137495,50.299999,23.000000,0.000000
11137996,50.299999,23.000000,11.143695
11138772,50.299999,23.000000,10.361681
11139273,50.299999,23.000000,10.166178
11139774,50.299999,23.000000,9.970675
11140275,50.400002,23.000000,20.918865
11141051,50.400002,23.000000,14.369501
11141552,50.400002,23.000000,11.632454
11142053,50.400002,23.000000,10.361681
11142554,50.500000,23.000000,46.334312
11143330,50.500000,23.000000,24.731182
11143831,50.500000,23.000000,19.257088
11144332,50.500000,23.000000,16.031281
11144833,50.500000,23.000000,45.454544
11145609,50.500000,23.000000,47.800587
11146110,50.500000,23.000000,36.363636
11146611,50.500000,23.000000,24.926685
11147112,50.500000,22.900000,13.587488
11147888,50.500000,22.900000,45.552296
11148389,50.500000,22.900000,49.071358
11148890,50.500000,22.900000,46.334312
11149391,50.599998,23.000000,13.391984
11150167,50.599998,23.000000,13.782991
11150668,50.599998,23.000000,26.881720
11151169,50.599998,23.000000,47.800587
11151670,50.599998,23.000000,10.948192
11152446,50.599998,23.000000,13.294232
11152947,50.599998,23.000000,13.000978
11153448,50.599998,23.000000,13.489736
11153949,50.700001,23.000000,2.541544
11154725,50.700001,23.000000,11.045943
11155226,50.700001,23.000000,11.339198
11155727,50.700001,23.000000,13.196481
11156228,50.700001,23.000000,0.000000
11157004,50.700001,23.000000,2.052786
11157505,50.700001,23.000000,6.842620
11158006,50.700001,23.000000,12.121212
11158507,50.700001,23.000000,0.000000
11159283,50.700001,23.000000,0.000000
11159784,50.700001,23.000000,0.000000
11160285,50.700001,23.000000,3.225806
11160786,50.700001,23.000000,9.677420
11161562,50.700001,23.000000,0.000000
11162063,50.700001,23.000000,0.000000
11162564,50.700001,23.000000,0.000000
11163065,50.700001,23.000000,10.948192
11163841,50.700001,23.000000,9.481915
11164342,50.700001,23.000000,0.000000
11164843,50.700001,23.000000,0.000000
11165344,50.700001,23.000000,11.241446
11166120,50.700001,23.000000,10.557185
11166621,50.700001,23.000000,9.579668
11167122,50.700001,23.000000,0.293255
11167623,50.700001,23.000000,17.888563
11168399,50.700001,23.000000,11.632454
11168900,50.700001,23.000000,9.872923
11169401,50.700001,23.000000,10.263929
11169902,50.599998,22.799999,28.347996
11170678,50.599998,22.799999,17.204302
11171179,50.599998,22.799999,10.459433
11171680,50.599998,22.799999,11.339198
11172181,50.700001,23.000000,40.566959
11172957,50.700001,23.000000,26.588465
11173458,50.700001,23.000000,19.159336
11173959,50.700001,23.000000,15.542522
11174460,51.299999,23.000000,46.138809
11175235,51.299999,23.000000,49.560116
11175736,51.299999,23.000000,46.529816
11176237,51.299999,23.000000,34.604107
11176738,50.700001,23.000000,13.391984
11177514,50.700001,23.000000,35.874878
11178015,50.700001,23.000000,50.830891
11178516,50.700001,23.000000,48.484848
11179017,50.700001,23.000000,12.903226
11179793,50.700001,23.000000,13.782991
11180294,50.700001,23.000000,23.069405
11180795,50.700001,23.000000,49.071358
11181296,50.599998,23.000000,13.098729
