"time_ms","humidity_percent","temperature_degc","dryness_raw"
17751910,51.599998,22.700001,28.739002
17752411,51.599998,22.700001,30.009775
17752912,51.599998,22.700001,0.000000
17753687,51.599998,22.700001,0.000000
17754188,51.599998,22.700001,1.173020
17754689,51.599998,22.700001,16.031281
17755190,51.799999,22.799999,26.295210
17755965,51.799999,22.799999,26.099707
17756466,51.799999,22.799999,7.135875
17756967,51.799999,22.799999,0.000000
17757468,51.700001,22.700001,31.964809
17758243,51.700001,22.700001,26.392962
17758744,51.700001,22.700001,27.565983
17759245,51.700001,22.700001,26.588465
17759746,51.700001,22.700001,70.478981
17760521,51.700001,22.700001,55.034214
17761022,51.700001,22.700001,49.462364
17761523,51.700001,22.700001,36.656891
17762024,51.799999,22.700001,30.205278
17762799,51.799999,22.700001,30.694036
17763300,51.799999,22.700001,65.493645
17763801,51.799999,22.700001,71.652000
17764302,51.900002,22.799999,30.303030
17765077,51.900002,22.799999,28.836754
17765578,51.900002,22.799999,29.521017
17766079,51.900002,22.799999,29.618769
17766580,51.900002,22.700001,1.466276
17767356,51.900002,22.700001,21.994135
17767857,51.900002,22.700001,25.415445
17768358,51.900002,22.700001,29.032259
17768859,52.000000,22.700001,0.000000
17769634,52.000000,22.700001,0.000000
17770135,52.000000,22.700001,0.000000
17770636,52.000000,22.700001,2.639296
17771137,52.000000,22.700001,26.295210
17771912,52.000000,22.700001,26.001955
17772413,52.000000,22.700001,25.708700
17772914,52.000000,22.700001,0.000000
17773415,52.000000,22.700001,32.160313
17774190,52.000000,22.700001,26.197458
17774691,52.000000,22.700001,27.468231
17775192,52.000000,22.700001,26.588465
17775693,52.099998,22.700001,63.538612
17776468,52.099998,22.700001,53.861191
17776969,52.099998,22.700001,40.273705
17777470,52.099998,22.700001,34.408604
17777971,52.099998,22.700001,30.400782
17778746,52.099998,22.700001,59.237537
17779247,52.099998,22.700001,72.336266
17779748,52.099998,22.700001,67.546432
17780249,52.099998,22.700001,28.641251
17781024,52.099998,22.700001,30.009775
17781525,52.099998,22.700001,29.716520
17782026,52.099998,22.700001,30.107527
17782527,52.200001,22.799999,5.180840
17783302,52.200001,22.799999,18.768328
17783803,52.200001,22.799999,23.362659
17784304,52.200001,22.799999,28.347996
17784805,52.099998,22.700001,0.000000
17785580,52.099998,22.700001,0.000000
17786081,52.099998,22.700001,0.000000
17786582,52.099998,22.700001,1.368524
17787083,52.099998,22.799999,26.588465
17787858,52.099998,22.799999,25.904203
17788359,52.099998,22.799999,25.904203
17788860,52.099998,22.799999,25.415445
17789361,52.000000,22.700001,35.386120
17790136,52.000000,22.700001,32.746822
17790637,52.000000,22.700001,26.686216
17791138,52.000000,22.700001,27.565983
17791639,52.000000,22.700001,69.892471
17792414,52.000000,22.700001,71.065491
17792915,52.000000,22.700001,54.252201
17793416,52.000000,22.700001,45.454544
17793917,51.900002,22.700001,29.716520
17794692,51.900002,22.700001,29.521017
17795193,51.900002,22.700001,38.905182
17795694,51.900002,22.700001,66.862167
17796195,52.000000,22.799999,24.340176
17796970,52.000000,22.799999,30.009775
17797471,52.000000,22.799999,28.347996
17797972,52.000000,22.799999,29.521017
17798473,51.900002,22.700001,0.000000
17799248,51.900002,22.700001,0.000000
17799749,51.900002,22.700001,4.301075
17800250,51.900002,22.700001,17.986315
17800751,52.000000,22.799999,26.197458
17801526,52.000000,22.799999,26.197458
17802027,52.000000,22.799999,1.564027
17802528,52.000000,22.799999,0.000000
17803029,51.900002,22.700001,27.468231
17803805,51.900002,22.700001,27.077225
17804306,51.900002,22.700001,26.490713
17804807,51.900002,22.700001,26.295210
17805308,51.900002,22.700001,54.154449
17806083,51.900002,22.700001,54.349953
17806584,51.900002,22.700001,40.273705
17807085,51.900002,22.700001,34.995113
17807586,51.900002,22.700001,30.694036
17808362,51.900002,22.700001,69.110458
17808863,51.900002,22.700001,70.283478
17809364,51.900002,22.700001,70.967743
17809865,52.000000,22.799999,28.641251
17810640,52.000000,22.799999,29.814272
17811141,52.000000,22.799999,29.521017
17811642,52.000000,22.799999,29.423265
17812143,51.900002,22.700001,1.564027
17812918,51.900002,22.700001,8.308895
17813419,51.900002,22.700001,18.866079
17813920,51.900002,22.700001,22.678396
17814421,52.099998,22.900000,26.197458
17815196,52.099998,22.900000,0.488759
17815697,52.099998,22.900000,0.000000
17816198,52.099998,22.900000,0.000000
17816699,52.000000,22.799999,26.686216
17817474,52.000000,22.799999,27.077225
17817975,52.000000,22.799999,26.392962
17818476,52.000000,22.799999,26.197458
17818977,52.000000,22.799999,68.230698
17819752,52.000000,22.799999,53.861191
17820253,52.000000,22.799999,48.582600
17820754,52.000000,22.799999,37.536655
17821255,52.000000,22.799999,30.009775
17822030,52.000000,22.799999,30.205278
17822531,52.000000,22.799999,54.154449
17823032,52.000000,22.799999,67.937439
17823533,52.000000,22.799999,24.144672
17824308,52.000000,22.799999,28.934505
17824809,52.000000,22.799999,28.739002
17825310,52.000000,22.799999,29.521017
17825811,51.900002,22.700001,0.000000
17826586,51.900002,22.700001,0.000000
17827087,51.900002,22.700001,1.368524
17827588,51.900002,22.700001,12.903226
17828089,52.000000,22.799999,26.295210
17828864,52.000000,22.799999,25.904203
17829365,52.000000,22.799999,25.122190
17829866,52.000000,22.799999,0.000000
17830367,52.000000,22.799999,33.235580
17831142,52.000000,22.799999,30.498533
17831643,52.000000,22.799999,26.490713
17832144,52.000000,22.799999,26.392962
17832645,51.900002,22.700001,67.937439
17833421,51.900002,22.700001,54.349953
17833922,51.900002,22.700001,40.078201
17834423,51.900002,22.700001,34.701859
17834924,51.799999,22.500000,29.912024
17835699,51.799999,22.500000,42.619747
17836200,51.799999,22.500000,66.862167
17836701,51.799999,22.500000,71.065491
17837202,52.000000,22.700001,28.934505
17837978,52.000000,22.700001,29.423265
17838479,52.000000,22.700001,29.814272
17838980,52.000000,22.700001,30.009775
17839481,51.900002,22.700001,4.496579
17840256,51.900002,22.700001,15.444770
17840757,51.900002,22.700001,20.430107
17841258,51.900002,22.700001,24.144672
17841759,52.000000,22.799999,0.000000
17842535,52.000000,22.799999,0.000000
17843036,52.000000,22.799999,0.000000
17843537,52.000000,22.799999,0.000000
17844038,52.000000,22.799999,25.806452
17844813,52.000000,22.799999,26.197458
17845314,52.000000,22.799999,26.295210
17845815,52.000000,22.799999,26.001955
17846316,51.900002,22.700001,48.484848
17847091,51.900002,22.700001,39.980450
17847592,51.900002,22.700001,34.995113
17848093,51.900002,22.700001,32.258064
17848594,51.900002,22.700001,40.957966
17849369,51.900002,22.700001,60.606060
17849870,51.900002,22.700001,72.140762
17850371,51.900002,22.700001,68.621704
17850872,51.900002,22.700001,29.716520
17851647,51.900002,22.700001,28.934505
17852148,51.900002,22.700001,29.716520
17852649,51.900002,22.700001,29.618769
17853150,52.000000,22.799999,0.000000
17853925,52.000000,22.799999,0.000000
17854426,52.000000,22.799999,1.564027
17854927,52.000000,22.799999,15.738026
17855428,51.900002,22.700001,25.904203
17856203,51.900002,22.700001,25.806452
17856704,51.900002,22.700001,25.806452
17857205,51.900002,22.700001,0.000000
17857706,52.000000,22.799999,35.288368
17858481,52.000000,22.799999,32.746822
17858982,52.000000,22.799999,29.814272
17859483,52.000000,22.799999,26.783968
17859984,52.000000,22.900000,71.749756
17860759,52.000000,22.900000,70.674484
17861260,52.000000,22.900000,69.794724
17861761,52.000000,22.900000,63.245358
17862262,51.799999,22.700001,29.521017
17863037,51.799999,22.700001,29.325514
17863538,51.799999,22.700001,29.618769
17864039,51.799999,22.700001,29.618769
17864540,51.900002,22.799999,3.421310
17865315,51.900002,22.799999,14.271749
17865816,51.900002,22.799999,19.941349
17866317,51.900002,22.799999,23.362659
17866818,51.900002,22.799999,25.317694
17867594,51.900002,22.799999,0.000000
17868095,51.900002,22.799999,0.000000
17868596,51.900002,22.799999,0.000000
17869097,51.799999,22.700001,26.979471
17869872,51.799999,22.700001,26.099707
17870373,51.799999,22.700001,26.099707
17870874,51.799999,22.700001,26.099707
17871375,51.799999,22.700001,54.252201
17872150,51.799999,22.700001,51.124146
17872651,51.799999,22.700001,39.002934
17873152,51.799999,22.700001,34.701859
17873653,51.799999,22.700001,29.814272
17874428,51.799999,22.700001,30.107527
17874929,51.799999,22.700001,58.748779
17875430,51.799999,22.700001,68.621704
17875931,51.799999,22.700001,23.753666
17876706,51.799999,22.700001,25.122190
17877207,51.799999,22.700001,29.521017
17877708,51.799999,22.700001,28.641251
17878209,51.799999,22.700001,0.000000
17878984,51.799999,22.700001,0.000000
17879485,51.799999,22.700001,0.000000
17879986,51.799999,22.700001,0.977517
17880487,51.799999,22.700001,26.197458
17881262,51.799999,22.700001,26.295210
17881763,51.799999,22.700001,26.099707
17882264,51.799999,22.700001,25.708700
17882765,51.799999,22.600000,54.154449
17883540,51.799999,22.600000,42.424244
17884041,51.799999,22.600000,36.070381
17884542,51.799999,22.600000,33.235580
17885043,51.700001,22.500000,30.009775
17885818,51.700001,22.500000,53.372433
17886319,51.700001,22.500000,68.523949
17886820,51.700001,22.500000,70.576736
17887321,51.799999,22.700001,29.521017
17888096,51.799999,22.700001,29.325514
17888597,51.799999,22.700001,28.739002
17889098,51.799999,22.700001,29.423265
17889599,51.799999,22.700001,0.000000
17890374,51.799999,22.700001,0.000000
17890875,51.799999,22.700001,1.564027
17891376,51.799999,22.700001,15.640274
17891877,51.799999,22.700001,26.001955
17892652,51.799999,22.700001,25.806452
17893153,51.799999,22.700001,25.415445
17893654,51.799999,22.700001,0.000000
17894155,51.900002,22.799999,33.724339
17894930,51.900002,22.799999,32.258064
17895431,51.900002,22.799999,26.392962
17895932,51.900002,22.799999,27.174976
17896433,51.599998,22.500000,71.652000
17897208,51.599998,22.500000,67.839684
17897709,51.599998,22.500000,70.381233
17898210,51.599998,22.500000,54.349953
17898711,51.799999,22.700001,29.423265
17899486,51.799999,22.700001,29.716520
17899987,51.799999,22.700001,29.521017
17900488,51.799999,22.700001,29.912024
17900989,51.799999,22.700001,14.173998
17901764,51.799999,22.700001,18.963831
17902265,51.799999,22.700001,22.873899
17902766,51.799999,22.700001,25.610949
17903267,51.799999,22.700001,0.000000
17904042,51.799999,22.700001,0.000000
17904543,51.799999,22.700001,0.000000
17905044,51.799999,22.700001,0.000000
17905545,51.799999,22.700001,26.392962
17906321,51.799999,22.700001,26.295210
17906822,51.799999,22.700001,26.001955
17907323,51.799999,22.700001,7.233626
17907824,51.599998,22.500000,34.799610
17908599,51.599998,22.500000,32.258064
17909100,51.599998,22.500000,25.806452
17909601,51.599998,22.500000,27.077225
17910102,51.799999,22.700001,68.719452
17910877,51.799999,22.700001,71.065491
17911378,51.799999,22.700001,54.838711
17911879,51.799999,22.700001,47.311829
17912380,51.799999,22.700001,29.227762
17913155,51.799999,22.700001,30.107527
17913656,51.799999,22.700001,30.303030
17914157,51.799999,22.700001,63.636364
17914658,51.799999,22.700001,23.655914
17915433,51.799999,22.700001,26.881720
17915934,51.799999,22.700001,28.739002
17916435,51.799999,22.700001,29.521017
17916936,51.799999,22.799999,0.000000
17917711,51.799999,22.799999,0.000000
17918212,51.799999,22.799999,0.879765
17918713,51.799999,22.799999,12.903226
17919214,51.900002,22.799999,26.197458
17919989,51.900002,22.799999,25.708700
17920490,51.900002,22.799999,25.024439
17920991,51.900002,22.799999,0.000000
17921492,51.799999,22.700001,32.551319
17922268,51.799999,22.700001,27.565983
17922769,51.799999,22.700001,26.099707
17923270,51.799999,22.700001,25.904203
17923771,51.900002,22.799999,55.034214
17924546,51.900002,22.799999,53.372433
17925047,51.900002,22.799999,38.905182
17925548,51.900002,22.799999,33.724339
17926049,51.900002,22.799999,30.303030
17926824,51.900002,22.799999,58.846531
17927325,51.900002,22.799999,71.652000
17927826,51.900002,22.799999,67.937439
17928327,51.799999,22.700001,28.641251
17929102,51.799999,22.700001,29.325514
17929603,51.799999,22.700001,29.423265
17930104,51.799999,22.700001,29.325514
17930605,51.900002,22.799999,11.436950
17931381,51.900002,22.799999,21.505377
17931882,51.900002,22.799999,24.731182
17932383,51.900002,22.799999,28.739002
17932884,51.900002,22.799999,0.000000
17933660,51.900002,22.799999,0.000000
17934161,51.900002,22.799999,0.000000
17934662,51.900002,22.799999,14.565005
17935163,51.700001,22.600000,25.904203
17935938,51.700001,22.600000,26.001955
17936439,51.700001,22.600000,22.580645
17936940,51.700001,22.600000,0.000000
17937441,51.799999,22.700001,32.160313
17938217,51.799999,22.700001,26.588465
17938718,51.799999,22.700001,26.099707
17939219,51.799999,22.700001,26.099707
17939720,51.799999,22.700001,58.846531
17940495,51.799999,22.700001,55.718475
17940996,51.799999,22.700001,39.687195
17941497,51.799999,22.700001,34.701859
17941998,51.599998,22.500000,29.618769
17942773,51.599998,22.500000,39.393940
17943274,51.599998,22.500000,65.102638
17943775,51.599998,22.500000,71.065491
17944276,51.900002,22.799999,29.814272
17945051,51.900002,22.799999,28.445747
17945552,51.900002,22.799999,29.325514
17946053,51.900002,22.799999,29.423265
17946554,51.799999,22.700001,0.000000
17947329,51.799999,22.700001,0.000000
17947830,51.799999,22.700001,10.068426
17948331,51.799999,22.700001,18.963831
17948832,51.900002,22.799999,25.415445
17949607,51.900002,22.799999,25.806452
17950108,51.900002,22.799999,0.000000
17950609,51.900002,22.799999,0.000000
17951110,51.799999,22.799999,31.671555
17951885,51.799999,22.799999,25.904203
17952386,51.799999,22.799999,26.881720
17952887,51.799999,22.799999,26.099707
17953388,51.900002,22.799999,70.869987
17954163,51.900002,22.799999,63.440861
17954664,51.900002,22.799999,54.252201
17955165,51.900002,22.799999,41.642227
17955666,51.799999,22.700001,29.521017
17956441,51.799999,22.700001,29.814272
17956942,51.799999,22.700001,30.303030
17957443,51.799999,22.700001,62.072338
17957944,51.799999,22.700001,23.264908
17958719,51.799999,22.700001,24.926685
17959220,51.799999,22.700001,29.423265
17959721,51.799999,22.700001,29.227762
17960222,51.799999,22.799999,0.000000
17960997,51.799999,22.799999,0.000000
17961498,51.799999,22.799999,0.000000
17961999,51.799999,22.799999,4.496579
17962500,51.799999,22.700001,25.904203
17963276,51.799999,22.700001,25.024439
17963777,51.799999,22.700001,0.000000
17964278,51.799999,22.700001,0.000000
17964779,51.700001,22.700001,30.400782
17965554,51.700001,22.700001,25.708700
17966055,51.700001,22.700001,26.979471
17966556,51.700001,22.700001,25.708700
17967057,51.799999,22.799999,71.554253
17967832,51.799999,22.799999,58.748779
17968333,51.799999,22.799999,56.304985
17968834,51.799999,22.799999,40.371456
17969335,51.799999,22.799999,29.423265
17970110,51.799999,22.799999,29.618769
17970611,51.799999,22.799999,31.476051
17971112,51.799999,22.799999,65.004890
17971613,51.799999,22.799999,23.558163
17972388,51.799999,22.799999,28.641251
17972889,51.799999,22.799999,28.347996
17973390,51.799999,22.799999,29.032259
17973891,51.700001,22.700001,0.000000
17974666,51.700001,22.700001,0.000000
17975167,51.700001,22.700001,0.000000
17975668,51.700001,22.700001,12.903226
17976169,51.700001,22.799999,26.099707
17976944,51.700001,22.799999,25.415445
17977445,51.700001,22.799999,24.926685
17977946,51.700001,22.799999,0.000000
17978447,51.799999,22.799999,33.431084
17979222,51.799999,22.799999,31.182796
17979723,51.799999,22.799999,25.806452
17980224,51.799999,22.799999,26.490713
17980725,51.700001,22.700001,67.155426
17981500,51.700001,22.700001,70.478981
17982001,51.700001,22.700001,54.349953
17982502,51.700001,22.700001,46.138809
17983003,51.799999,22.799999,29.325514
17983778,51.799999,22.799999,29.912024
17984279,51.799999,22.799999,29.912024
17984780,51.799999,22.799999,61.485825
17985281,51.799999,22.799999,22.385141
17986056,51.799999,22.799999,24.535679
17986557,51.799999,22.799999,29.521017
17987058,51.799999,22.799999,28.739002
17987559,51.700001,22.700001,0.000000
17988334,51.700001,22.700001,0.000000
17988835,51.700001,22.700001,0.000000
17989336,51.700001,22.700001,2.541544
17989837,51.700001,22.700001,25.904203
17990613,51.700001,22.700001,25.219942
17991114,51.700001,22.700001,0.000000
17991615,51.700001,22.700001,0.000000
17992116,51.700001,22.700001,29.618769
17992891,51.700001,22.700001,26.001955
17993392,51.700001,22.700001,26.099707
17993893,51.700001,22.700001,25.513197
17994394,51.799999,22.700001,65.102638
17995169,51.799999,22.700001,55.034214
17995670,51.799999,22.700001,44.281525
17996171,51.799999,22.700001,35.874878
17996672,51.799999,22.700001,29.716520
17997447,51.799999,22.700001,30.107527
17997948,51.799999,22.700001,60.801563
17998449,51.799999,22.700001,72.434021
17998950,51.799999,22.700001,29.227762
17999726,51.799999,22.700001,29.130011
18000227,51.799999,22.700001,29.618769
18000728,51.799999,22.700001,29.618769
18001229,51.799999,22.700001,11.339198
18002005,51.799999,22.700001,23.851418
18002506,51.799999,22.700001,29.814272
18003007,51.799999,22.700001,28.836754
18003508,51.799999,22.700001,0.000000
18004283,51.799999,22.700001,0.000000
18004784,51.799999,22.700001,0.195503
18005285,51.799999,22.700001,9.970675
18005786,51.799999,22.700001,26.197458
18006561,51.799999,22.700001,25.513197
18007062,51.799999,22.700001,20.039101
18007563,51.799999,22.700001,0.000000
18008064,52.000000,22.799999,31.867058
18008839,52.000000,22.799999,25.806452
18009340,52.000000,22.799999,26.881720
18009841,52.000000,22.799999,26.295210
18010342,51.900002,22.700001,71.652000
18011117,51.900002,22.700001,54.447704
18011618,51.900002,22.700001,47.116325
18012119,51.900002,22.700001,36.265884
18012620,51.900002,22.700001,29.618769
18013395,51.900002,22.700001,30.596285
18013896,51.900002,22.700001,64.711632
18014397,51.900002,22.700001,70.381233
18014898,51.900002,22.700001,29.716520
18015673,51.900002,22.700001,28.445747
18016174,51.900002,22.700001,29.227762
18016675,51.900002,22.700001,29.130011
18017176,51.900002,22.700001,0.000000
18017951,51.900002,22.700001,0.097752
18018452,51.900002,22.700001,14.956012
18018953,51.900002,22.700001,20.234604
18019454,51.900002,22.700001,25.415445
18020229,51.900002,22.700001,14.662757
18020730,51.900002,22.700001,0.000000
18021231,51.900002,22.700001,0.000000
18021732,51.799999,22.700001,25.708700
18022507,51.799999,22.700001,26.881720
18023008,51.799999,22.700001,25.806452
18023509,51.799999,22.700001,26.001955
18024010,51.799999,22.700001,62.170090
18024785,51.799999,22.700001,54.447704
18025286,51.799999,22.700001,45.063538
18025787,51.799999,22.700001,36.559139
18026288,51.799999,22.700001,29.618769
18027064,51.799999,22.700001,62.658848
18027565,51.799999,22.700001,73.313782
18028066,51.799999,22.700001,67.644180
18028567,51.799999,22.700001,28.934505
18029342,51.799999,22.700001,28.739002
18029843,51.799999,22.700001,29.227762
18030344,51.799999,22.700001,29.716520
18030845,51.799999,22.700001,0.000000
18031620,51.799999,22.700001,0.488759
18032121,51.799999,22.700001,14.271749
18032622,51.799999,22.700001,19.843597
18033123,51.799999,22.700001,25.610949
18033898,51.799999,22.700001,24.535679
18034399,51.799999,22.700001,0.000000
18034900,51.799999,22.700001,0.000000
18035401,51.900002,22.799999,29.423265
18036176,51.900002,22.799999,25.904203
18036677,51.900002,22.799999,26.881720
18037178,51.900002,22.799999,26.099707
18037679,51.799999,22.700001,69.599220
18038454,51.799999,22.700001,58.553276
18038955,51.799999,22.700001,53.176929
18039456,51.799999,22.700001,39.589443
18039957,51.799999,22.700001,29.716520
18040732,51.799999,22.700001,29.423265
18041233,51.799999,22.700001,38.709679
18041734,51.799999,22.700001,65.395897
18042235,51.799999,22.799999,23.362659
18043010,51.799999,22.799999,27.272728
18043511,51.799999,22.799999,28.445747
18044012,51.799999,22.799999,29.227762
18044513,51.900002,22.900000,0.000000
18045289,51.900002,22.900000,3.225806
18045790,51.900002,22.900000,17.204302
18046291,51.900002,22.900000,21.798632
18046792,51.900002,22.799999,25.415445
18047568,51.900002,22.799999,0.000000
18048069,51.900002,22.799999,0.000000
18048570,51.900002,22.799999,0.000000
18049071,51.799999,22.700001,26.099707
18049846,51.799999,22.700001,25.806452
18050347,51.799999,22.700001,25.708700
18050848,51.799999,22.700001,25.122190
18051349,51.900002,22.799999,37.438904
18052124,51.900002,22.799999,33.822090
18052625,51.900002,22.799999,31.182796
18053126,51.900002,22.799999,25.806452
18053627,52.000000,22.900000,71.749756
18054402,52.000000,22.900000,68.719452
18054903,52.000000,22.900000,68.719452
18055404,52.000000,22.900000,54.349953
18055905,51.799999,22.700001,29.325514
18056680,51.799999,22.700001,29.227762
18057181,51.799999,22.700001,29.618769
18057682,51.799999,22.700001,49.071358
18058183,51.900002,22.700001,21.016619
18058958,51.900002,22.700001,23.949169
18059459,51.900002,22.700001,29.912024
18059960,51.900002,22.700001,28.739002
18060461,51.900002,22.700001,0.000000
18061236,51.900002,22.700001,0.000000
18061737,51.900002,22.700001,0.684262
18062238,51.900002,22.700001,16.520039
18062739,51.900002,22.700001,25.317694
18063514,51.900002,22.700001,25.317694
18064015,51.900002,22.700001,0.000000
18064516,51.900002,22.700001,0.000000
18065017,51.900002,22.700001,25.513197
18065792,51.900002,22.700001,27.077225
18066293,51.900002,22.700001,25.708700
18066794,51.900002,22.700001,25.708700
18067295,51.799999,22.700001,54.447704
18068070,51.799999,22.700001,48.484848
18068571,51.799999,22.700001,36.265884
18069072,51.799999,22.700001,32.844574
18069573,51.799999,22.700001,38.709679
18070348,51.799999,22.700001,62.561096
18070849,51.799999,22.700001,71.945259
18071350,51.799999,22.700001,68.132942
18071851,51.799999,22.700001,28.445747
18072626,51.799999,22.700001,28.641251
18073127,51.799999,22.700001,29.130011
18073628,51.799999,22.700001,29.423265
18074129,51.799999,22.700001,0.782014
18074904,51.799999,22.700001,4.203323
18075405,51.799999,22.700001,17.106550
18075906,51.799999,22.700001,21.407625
18076407,51.799999,22.700001,25.317694
18077183,51.799999,22.700001,0.000000
18077684,51.799999,22.700001,0.000000
18078185,51.799999,22.700001,0.000000
18078686,51.900002,22.799999,26.392962
18079461,51.900002,22.799999,25.806452
18079962,51.900002,22.799999,25.415445
18080463,51.900002,22.799999,25.610949
18080964,51.799999,22.700001,52.785923
18081739,51.799999,22.700001,42.130989
18082240,51.799999,22.700001,35.581623
18082741,51.799999,22.700001,32.844574
18083242,51.799999,22.700001,30.107527
18084017,51.799999,22.700001,55.425220
18084518,51.799999,22.700001,71.554253
18085019,51.799999,22.700001,71.163246
18085520,51.799999,22.700001,29.423265
18086295,51.799999,22.700001,28.836754
18086796,51.799999,22.700001,28.836754
18087297,51.799999,22.700001,29.423265
18087798,52.000000,22.900000,0.000000
18088573,52.000000,22.900000,0.000000
18089074,52.000000,22.900000,0.000000
18089575,52.000000,22.900000,15.347018
18090076,51.799999,22.700001,25.513197
18090852,51.799999,22.700001,0.879765
18091353,51.799999,22.700001,0.000000
18091854,51.799999,22.700001,0.000000
18092355,51.799999,22.700001,26.001955
18093130,51.799999,22.700001,26.686216
18093631,51.799999,22.700001,26.001955
18094132,51.799999,22.700001,25.904203
18094633,51.900002,22.700001,62.365593
18095408,51.900002,22.700001,60.019550
18095909,51.900002,22.700001,47.311829
18096410,51.900002,22.700001,36.656891
18096911,51.799999,22.700001,29.716520
18097686,51.799999,22.700001,29.521017
18098187,51.799999,22.700001,56.011730
18098688,51.799999,22.700001,69.892471
18099189,51.900002,22.799999,24.340176
18099964,51.900002,22.799999,29.521017
18100465,51.900002,22.799999,28.445747
18100966,51.900002,22.799999,29.227762
18101467,51.799999,22.700001,0.000000
18102242,51.799999,22.700001,0.000000
18102743,51.799999,22.700001,0.000000
18103244,51.799999,22.700001,11.436950
18103745,51.799999,22.700001,26.099707
18104520,51.799999,22.700001,25.024439
18105021,51.799999,22.700001,24.828934
18105522,51.799999,22.700001,0.000000
18106023,51.799999,22.700001,33.528835
18106798,51.799999,22.700001,31.769306
18107299,51.799999,22.700001,26.001955
18107800,51.799999,22.700001,26.881720
18108301,51.799999,22.700001,70.576736
18109077,51.799999,22.700001,60.019550
18109578,51.799999,22.700001,54.349953
18110079,51.799999,22.700001,41.251221
18110580,51.900002,22.600000,29.227762
18111355,51.900002,22.600000,29.618769
18111856,51.900002,22.600000,29.618769
18112357,51.900002,22.600000,56.989246
18112858,51.700001,22.700001,20.039101
18113633,51.700001,22.700001,22.873899
18114134,51.700001,22.700001,26.099707
18114635,51.700001,22.700001,29.130011
18115136,51.700001,22.700001,0.000000
18115911,51.700001,22.700001,0.000000
18116412,51.700001,22.700001,0.000000
18116913,51.700001,22.700001,0.000000
18117414,51.700001,22.700001,25.806452
18118190,51.700001,22.700001,25.317694
18118691,51.700001,22.700001,25.219942
18119192,51.700001,22.700001,25.219942
18119693,52.299999,22.700001,38.807430
18120468,52.299999,22.700001,35.288368
18120969,52.299999,22.700001,32.551319
18121470,52.299999,22.700001,28.641251
18121971,51.700001,22.700001,61.583576
18122746,51.700001,22.700001,69.403717
18123247,51.700001,22.700001,70.087975
18123748,51.700001,22.700001,70.869987
18124249,51.700001,22.700001,27.859238
18125024,51.700001,22.700001,29.032259
18125525,51.700001,22.700001,29.032259
18126026,51.700001,22.700001,29.130011
18126527,51.700001,22.700001,0.097752
18127302,51.700001,22.700001,1.173020
18127803,51.700001,22.700001,14.956012
18128304,51.700001,22.700001,19.550343
18128805,51.700001,22.700001,25.513197
18129580,51.700001,22.700001,25.122190
18130081,51.700001,22.700001,0.000000
18130582,51.700001,22.700001,0.000000
18131083,51.700001,22.700001,31.573803
18131859,51.700001,22.700001,26.783968
18132360,51.700001,22.700001,25.610949
18132861,51.700001,22.700001,25.610949
18133362,51.700001,22.700001,66.471161
18134137,51.700001,22.700001,55.522972
18134638,51.700001,22.700001,52.981426
18135139,51.700001,22.700001,40.175953
18135640,51.700001,22.700001,29.227762
18136415,51.700001,22.700001,29.716520
18136916,51.700001,22.700001,29.423265
18137417,51.700001,22.700001,49.266861
18137918,51.700001,22.700001,18.768328
18138693,51.700001,22.700001,21.603128
18139194,51.700001,22.700001,23.753666
18139695,51.700001,22.700001,29.325514
18140196,51.700001,22.700001,0.000000
18140971,51.700001,22.700001,0.000000
18141472,51.700001,22.700001,0.000000
18141973,51.700001,22.700001,0.000000
18142474,51.700001,22.700001,26.099707
18143249,51.700001,22.700001,26.783968
18143750,51.700001,22.700001,25.806452
18144251,51.700001,22.700001,25.806452
18144752,51.700001,22.700001,68.426201
18145527,51.700001,22.700001,57.673508
18146028,51.700001,22.700001,54.252201
18146529,51.700001,22.700001,43.108505
18147030,51.700001,22.700001,29.423265
18147805,51.700001,22.700001,29.521017
18148306,51.700001,22.700001,29.325514
18148807,51.700001,22.700001,30.009775
18149308,51.700001,22.799999,16.813293
18150083,51.700001,22.799999,19.452591
18150584,51.700001,22.799999,22.776148
18151085,51.700001,22.799999,24.926685
18151586,51.599998,22.700001,0.488759
18152361,51.599998,22.700001,0.000000
18152862,51.599998,22.700001,0.000000
18153363,51.599998,22.700001,0.000000
18153864,51.500000,22.700001,25.708700
18154639,51.500000,22.700001,26.295210
18155140,51.500000,22.700001,25.904203
18155641,51.500000,22.700001,25.904203
18156142,51.500000,22.700001,70.576736
18156917,51.500000,22.700001,70.283478
18157418,51.500000,22.700001,54.252201
18157919,51.500000,22.700001,48.387096
18158420,51.500000,22.700001,28.934505
18159195,51.500000,22.700001,29.130011
18159696,51.500000,22.700001,29.423265
18160197,51.500000,22.700001,29.325514
18160698,51.400002,22.700001,12.707723
18161473,51.400002,22.700001,17.595308
18161974,51.400002,22.700001,20.821114
18162475,51.400002,22.700001,23.558163
18162976,51.500000,22.700001,21.700880
18163751,51.500000,22.700001,0.000000
18164252,51.500000,22.700001,0.000000
18164753,51.500000,22.700001,0.000000
18165254,51.599998,22.799999,27.370480
18166029,51.599998,22.799999,26.295210
18166530,51.599998,22.799999,26.197458
18167031,51.599998,22.799999,25.904203
18167532,51.500000,22.700001,71.163246
18168307,51.500000,22.700001,56.304985
18168808,51.500000,22.700001,53.763439
18169309,51.500000,22.700001,39.589443
18169810,51.599998,22.700001,29.227762
